attempt,workload,batch_size,repeat,elapsed_ns,process_cpu_ns
attempt_02,lookup_only,1,0,7438400,15625000
attempt_02,lookup_only,220,0,7654900,0
attempt_02,lookup_interval,1,0,7525000,15625000
attempt_02,lookup_interval,220,0,9288500,0
attempt_02,width_encoding_lookup_interval,1,0,11647000,15625000
attempt_02,width_encoding_lookup_interval,220,0,13723000,15625000
attempt_02,lookup_only,220,1,7840400,15625000
attempt_02,lookup_interval,1,1,8143000,0
attempt_02,lookup_interval,220,1,9542200,15625000
attempt_02,width_encoding_lookup_interval,1,1,11250800,0
attempt_02,width_encoding_lookup_interval,220,1,13678800,15625000
attempt_02,lookup_only,1,1,7654500,15625000
attempt_02,lookup_interval,1,2,6808200,0
attempt_02,lookup_interval,220,2,9053300,15625000
attempt_02,width_encoding_lookup_interval,1,2,10990700,0
attempt_02,width_encoding_lookup_interval,220,2,13372600,15625000
attempt_02,lookup_only,1,2,8700400,15625000
attempt_02,lookup_only,220,2,7746300,0
attempt_02,lookup_interval,220,3,9055800,15625000
attempt_02,width_encoding_lookup_interval,1,3,11600300,15625000
attempt_02,width_encoding_lookup_interval,220,3,13756300,15625000
attempt_02,lookup_only,1,3,7260600,0
attempt_02,lookup_only,220,3,8631300,15625000
attempt_02,lookup_interval,1,3,7041700,0
attempt_02,width_encoding_lookup_interval,1,4,12364000,15625000
attempt_02,width_encoding_lookup_interval,220,4,13538900,15625000
attempt_02,lookup_only,1,4,6775400,0
attempt_02,lookup_only,220,4,7950700,15625000
attempt_02,lookup_interval,1,4,6792500,0
attempt_02,lookup_interval,220,4,9625300,15625000
attempt_02,width_encoding_lookup_interval,220,5,13981700,15625000
attempt_02,lookup_only,1,5,6841300,0
attempt_02,lookup_only,220,5,7986900,15625000
attempt_02,lookup_interval,1,5,7077600,0
attempt_02,lookup_interval,220,5,8936000,15625000
attempt_02,width_encoding_lookup_interval,1,5,11012800,0
attempt_02,lookup_only,1,6,7240400,15625000
attempt_02,lookup_only,220,6,7477200,0
attempt_02,lookup_interval,1,6,8856100,15625000
attempt_02,lookup_interval,220,6,9500600,0
attempt_02,width_encoding_lookup_interval,1,6,11480000,15625000
attempt_02,width_encoding_lookup_interval,220,6,13684300,15625000
attempt_02,lookup_only,220,7,8093200,15625000
attempt_02,lookup_interval,1,7,6706300,0
attempt_02,lookup_interval,220,7,8639400,15625000
attempt_02,width_encoding_lookup_interval,1,7,11213000,0
attempt_02,width_encoding_lookup_interval,220,7,13759800,15625000
attempt_02,lookup_only,1,7,7335200,15625000
attempt_02,lookup_interval,1,8,6847500,0
attempt_02,lookup_interval,220,8,9380000,15625000
attempt_02,width_encoding_lookup_interval,1,8,11290600,0
attempt_02,width_encoding_lookup_interval,220,8,13310100,15625000
