Held-out zone,CART minimum leaf,CART maximum depth,LinUCB exploration,LinUCB regularization
zone1,30,4.0,2.0,0.1
zone2,300,,1.0,0.1
zone3,300,,1.0,10.0
zone4,300,,2.0,1.0
zone5,30,6.0,2.0,0.1
zone6,30,4.0,0.5,10.0
zone7,300,,2.0,1.0
zone8,30,6.0,1.0,0.1
zone9,300,,2.0,0.1
zone10,30,4.0,1.0,0.1
