Method,OrdinaryERRF,OrdinaryTUWR (%),Predicted rampERRF,Predicted rampTUWR (%)
CLARA,0.5344,9.55,0.7986,12.25
TSC,0.5444,12.12,0.7871,15.50
LinUCB,0.5371,19.85,0.7924,25.53
CART,0.5562,18.32,0.8088,24.30
EEE,0.5558,14.42,0.8403,18.52
EnbPI-RH,0.5542,23.68,0.9029,31.03
ACI,0.6099,3.13,0.8673,3.73
Static,0.5634,33.62,0.9356,45.41
AgACI,0.6284,8.81,0.8825,10.36
