ρ,GEFCom symmetric (%),GEFCom CLARA (%),Farms symmetric (%),Farms CLARA (%)
1,4.75,0.52,10.73,2.24
2,10.11,0.70,17.40,2.90
20/3.56,22.24,1.45,31.53,4.30
10,33.31,1.84,43.26,4.76
20,55.05,2.47,55.69,8.68
All prices,25.09,1.39,31.72,4.58
