Farm,Method,ERRF,TUWR (%),ARD (pp),Under gap (pp),Over gap (pp)
A,CLARA strict,0.7064,5.59,12.85,0.311,12.539
A,CLARA,0.6941,8.92,12.05,0.625,11.427
A,CLARA relaxed,0.6862,12.50,11.80,0.997,10.808
A,TSC,0.6909,13.00,11.73,1.237,10.495
A,EEE,0.7213,18.87,9.38,1.914,7.463
B,CLARA strict,0.6440,8.15,10.17,0.493,9.681
B,CLARA,0.6216,13.66,9.05,0.953,8.099
B,CLARA relaxed,0.6115,21.98,9.19,1.798,7.388
B,TSC,0.6135,14.02,7.32,0.876,6.446
B,EEE,0.6438,14.02,8.64,1.101,7.538
