Timed operation,Batch,Repeats,Median (ms),95th pct (ms),99th pct (ms)
Lookup only,1,220,5.63,6.82,6.91
Lookup only,220,100,6.04,7.11,7.29
Lookup + interval,1,220,5.86,6.92,7.38
Lookup + interval,220,100,6.64,7.86,8.03
Width encoding + lookup + interval,1,220,8.30,9.62,9.91
Width encoding + lookup + interval,220,100,9.41,10.87,11.24
