Method,A rank,A excess (%),B rank,B excess (%),Mean rank,Mean excess (%)
CLARA,3.96,5.74,3.87,5.21,3.91,5.48
TSC,3.76,3.33,3.62,5.06,3.69,4.20
LinUCB,4.37,3.86,3.42,3.83,3.89,3.84
CART,4.72,6.73,4.82,10.14,4.77,8.44
EEE,5.22,9.53,5.30,12.88,5.26,11.21
EnbPI-RH,4.95,9.56,4.00,7.58,4.48,8.57
ACI,6.47,15.07,7.38,26.52,6.92,20.80
Static,4.76,9.92,4.91,10.59,4.84,10.26
AgACI,6.80,19.90,7.69,33.73,7.25,26.81
