Method,Fixed reference,Price-specific,Reduction (%),Δ interval 24 h,Δ interval 168 h
CLARA,0.7049,0.6941,1.53,"[−0.01362, −0.00805]","[−0.01524, −0.00687]"
CART,0.7142,0.7076,0.93,"[−0.00810, −0.00515]","[−0.00851, −0.00474]"
LinUCB,0.7194,0.6935,3.60,"[−0.03017, −0.02199]","[−0.03262, −0.01976]"
TSC,0.7143,0.6909,3.28,"[−0.02815, −0.01875]","[−0.02975, −0.01721]"
