Version,Mean ERRF,TUWR (%),ARD (pp),ERRF change (%)[95% interval],TUWR change (pp)[95% interval]
Full CLARA,0.657820,11.2886,10.5525,0,0
Without context grouping,0.642572,20.6701,10.3716,"-2.31824 h [-2.560, -2.076]168 h [-2.662, -1.952]","+9.38124 h [+8.558, +10.222]168 h [+7.623, +11.112]"
Without risk shrinkage,0.658345,11.2249,10.5377,"+0.08024 h [+0.060, +0.101]168 h [+0.051, +0.117]","-0.06424 h [-0.087, -0.040]168 h [-0.109, -0.018]"
Without standard-error penalty,0.656930,11.4998,10.2732,"-0.13524 h [-0.220, -0.055]168 h [-0.272, -0.014]","+0.21124 h [+0.170, +0.254]168 h [+0.135, +0.288]"
Without coverage constraints,0.641359,23.0403,10.5761,"-2.50224 h [-2.777, -2.246]168 h [-2.818, -2.199]","+11.75224 h [+10.465, +13.028]168 h [+8.818, +14.808]"
Without undercoverage priority when no candidate qualifies,0.656201,12.2286,10.5420,"-0.24624 h [-0.309, -0.184]168 h [-0.301, -0.194]","+0.94024 h [+0.829, +1.050]168 h [+0.707, +1.181]"
