Farm,Lead time (h),Forecasts per sequence,Ramp minimum,Ramp median,Ramp maximum
Farm A,1,"7,599",37,677.0,"4,485"
Farm A,6,"7,579","2,213","2,578.5","5,833"
Farm A,12,"7,555","2,644","2,913.0","6,206"
Farm A,24,"7,507","2,252","2,862.5","6,567"
Farm B,1,"7,023",22,171.5,"2,010"
Farm B,6,"7,003","2,017","3,134.5","5,348"
Farm B,12,"6,979","3,238","3,823.0","5,288"
Farm B,24,"6,931","3,068","3,881.5","6,247"
