Threshold,ERRF,ERRF change from 0.12 (%),TUWR (%),Flagged (%),Backoff (%)
0.08,2.844406,-0.0120,11.294,61.76,33.88
0.10,2.844764,+0.0006,11.131,55.05,33.87
0.12,2.844747,+0.0000,11.105,49.17,33.87
0.14,2.844390,-0.0125,11.174,43.93,33.88
0.16,2.843654,-0.0384,11.327,39.31,33.89
0.18,2.842988,-0.0618,11.472,35.15,33.89
