Price ratio,ERRF change (%),Capacity cost difference,Exceedance cost difference,TUWR change (pp)
1,-4.970,-0.053248,+0.018215,+8.611
2,-3.048,-0.071148,+0.044340,+13.023
20/3.56,+0.559,-0.003947,+0.011816,+0.003
10,+0.139,+0.009052,-0.006356,+0.000
20,+0.115,-0.001688,+0.005249,+0.000
