Method,ρ = 1,ρ = 2,ρ = 5.62,ρ = 10,ρ = 20
CLARA,1.6432,1.8722,2.5630,3.2839,4.8634
CART,1.7260,1.9151,2.5630,3.3480,5.1357
LinUCB,1.6340,1.8799,2.6101,3.3756,5.0938
TSC,1.7977,1.9759,2.6204,3.4010,5.1824
EEE,1.7523,1.9369,2.6046,3.4133,5.2588
Static,1.5974,1.8312,2.6768,3.7011,6.0384
ACI,1.8485,2.0178,2.6303,3.3721,5.0650
AgACI,1.9352,2.0905,2.6525,3.3331,4.8863
EnbPI-RH,1.6631,1.8779,2.6552,3.5966,5.7450
