Method,1: ERRF,1: TUWR (%),2: ERRF,2: TUWR (%),20/3.56: ERRF,20/3.56: TUWR (%),10: ERRF,10: TUWR (%),20: ERRF,20: TUWR (%)
CLARA,1.6432,20.26,1.8722,17.61,2.5630,8.07,3.2839,5.40,4.8634,3.11
CART,1.7260,12.01,1.9151,11.64,2.5630,13.13,3.3480,13.07,5.1357,12.99
LinUCB,1.6340,24.02,1.8799,18.63,2.6101,8.26,3.3756,5.64,5.0938,5.14
TSC,1.7977,1.70,1.9759,1.70,2.6204,1.70,3.4010,1.70,5.1824,1.70
EEE,1.7523,7.83,1.9369,7.83,2.6046,7.83,3.4133,7.83,5.2588,7.83
Static,1.5974,29.58,1.8312,29.58,2.6768,29.58,3.7011,29.58,6.0384,29.58
ACI,1.8485,1.32,2.0178,1.32,2.6303,1.32,3.3721,1.32,5.0650,1.32
AgACI,1.9352,1.48,2.0905,1.48,2.6525,1.48,3.3331,1.48,4.8863,1.48
EnbPI-RH,1.6631,16.25,1.8779,16.25,2.6552,16.25,3.5966,16.25,5.7450,16.25
