Lead time(h),CLARAERRF,CLARATUWR (%),Lowest-costbaseline,BaselineERRF,BaselineTUWR (%)
1,1.7518,6.45,CART,1.8062,8.66
3,2.3284,8.49,LinUCB,2.3869,9.74
6,2.8952,11.64,LinUCB,2.9585,14.29
12,3.4462,13.75,LinUCB,3.5278,15.79
24,3.8042,14.12,LinUCB,3.9135,15.38
