Price ratio,Feasible state gap (%),State gap (%),Per-forecast gap (%)
All prices,"0.747 [0.660, 0.850]","1.825 [1.602, 2.063]","13.593 [12.563, 14.766]"
1,"0.320 [0.249, 0.410]","3.647 [3.173, 4.169]","5.726 [5.142, 6.415]"
2,"0.273 [0.215, 0.352]","2.783 [2.441, 3.150]","5.610 [5.199, 6.048]"
20/3.56,"0.715 [0.638, 0.808]","1.541 [1.356, 1.735]","13.503 [12.595, 14.499]"
10,"0.916 [0.820, 1.026]","1.382 [1.218, 1.557]","16.217 [15.038, 17.555]"
20,"0.980 [0.863, 1.106]","1.308 [1.139, 1.487]","18.254 [16.798, 19.974]"
